archive_month,archive_url,cache_path,status,cache_used,game_count,error_message
2022-12,https://api.chess.com/pub/player/tirex300/games/2022/12,output/chess_moves_project/raw_archives/2022-12.json,cached,True,50,
2023-01,https://api.chess.com/pub/player/tirex300/games/2023/01,output/chess_moves_project/raw_archives/2023-01.json,cached,True,186,
2023-02,https://api.chess.com/pub/player/tirex300/games/2023/02,output/chess_moves_project/raw_archives/2023-02.json,cached,True,197,
2023-03,https://api.chess.com/pub/player/tirex300/games/2023/03,output/chess_moves_project/raw_archives/2023-03.json,cached,True,364,
2023-04,https://api.chess.com/pub/player/tirex300/games/2023/04,output/chess_moves_project/raw_archives/2023-04.json,cached,True,361,
2023-05,https://api.chess.com/pub/player/tirex300/games/2023/05,output/chess_moves_project/raw_archives/2023-05.json,cached,True,313,
2023-06,https://api.chess.com/pub/player/tirex300/games/2023/06,output/chess_moves_project/raw_archives/2023-06.json,cached,True,333,
2023-07,https://api.chess.com/pub/player/tirex300/games/2023/07,output/chess_moves_project/raw_archives/2023-07.json,cached,True,226,
2023-08,https://api.chess.com/pub/player/tirex300/games/2023/08,output/chess_moves_project/raw_archives/2023-08.json,cached,True,215,
2023-09,https://api.chess.com/pub/player/tirex300/games/2023/09,output/chess_moves_project/raw_archives/2023-09.json,cached,True,182,
2023-10,https://api.chess.com/pub/player/tirex300/games/2023/10,output/chess_moves_project/raw_archives/2023-10.json,cached,True,63,
2023-11,https://api.chess.com/pub/player/tirex300/games/2023/11,output/chess_moves_project/raw_archives/2023-11.json,cached,True,74,
2023-12,https://api.chess.com/pub/player/tirex300/games/2023/12,output/chess_moves_project/raw_archives/2023-12.json,cached,True,233,
2024-01,https://api.chess.com/pub/player/tirex300/games/2024/01,output/chess_moves_project/raw_archives/2024-01.json,cached,True,294,
2024-02,https://api.chess.com/pub/player/tirex300/games/2024/02,output/chess_moves_project/raw_archives/2024-02.json,cached,True,253,
2024-03,https://api.chess.com/pub/player/tirex300/games/2024/03,output/chess_moves_project/raw_archives/2024-03.json,cached,True,95,
2024-04,https://api.chess.com/pub/player/tirex300/games/2024/04,output/chess_moves_project/raw_archives/2024-04.json,cached,True,59,
2024-05,https://api.chess.com/pub/player/tirex300/games/2024/05,output/chess_moves_project/raw_archives/2024-05.json,cached,True,149,
2024-06,https://api.chess.com/pub/player/tirex300/games/2024/06,output/chess_moves_project/raw_archives/2024-06.json,cached,True,257,
2024-07,https://api.chess.com/pub/player/tirex300/games/2024/07,output/chess_moves_project/raw_archives/2024-07.json,cached,True,354,
2024-08,https://api.chess.com/pub/player/tirex300/games/2024/08,output/chess_moves_project/raw_archives/2024-08.json,cached,True,210,
2024-09,https://api.chess.com/pub/player/tirex300/games/2024/09,output/chess_moves_project/raw_archives/2024-09.json,cached,True,351,
2024-10,https://api.chess.com/pub/player/tirex300/games/2024/10,output/chess_moves_project/raw_archives/2024-10.json,cached,True,220,
2024-11,https://api.chess.com/pub/player/tirex300/games/2024/11,output/chess_moves_project/raw_archives/2024-11.json,cached,True,164,
2024-12,https://api.chess.com/pub/player/tirex300/games/2024/12,output/chess_moves_project/raw_archives/2024-12.json,cached,True,70,
2025-01,https://api.chess.com/pub/player/tirex300/games/2025/01,output/chess_moves_project/raw_archives/2025-01.json,cached,True,59,
2025-02,https://api.chess.com/pub/player/tirex300/games/2025/02,output/chess_moves_project/raw_archives/2025-02.json,cached,True,56,
2025-03,https://api.chess.com/pub/player/tirex300/games/2025/03,output/chess_moves_project/raw_archives/2025-03.json,cached,True,511,
2025-04,https://api.chess.com/pub/player/tirex300/games/2025/04,output/chess_moves_project/raw_archives/2025-04.json,cached,True,316,
2025-05,https://api.chess.com/pub/player/tirex300/games/2025/05,output/chess_moves_project/raw_archives/2025-05.json,cached,True,55,
2025-06,https://api.chess.com/pub/player/tirex300/games/2025/06,output/chess_moves_project/raw_archives/2025-06.json,cached,True,157,
2025-07,https://api.chess.com/pub/player/tirex300/games/2025/07,output/chess_moves_project/raw_archives/2025-07.json,cached,True,37,
2025-08,https://api.chess.com/pub/player/tirex300/games/2025/08,output/chess_moves_project/raw_archives/2025-08.json,cached,True,59,
2025-09,https://api.chess.com/pub/player/tirex300/games/2025/09,output/chess_moves_project/raw_archives/2025-09.json,cached,True,390,
2025-10,https://api.chess.com/pub/player/tirex300/games/2025/10,output/chess_moves_project/raw_archives/2025-10.json,cached,True,164,
2025-11,https://api.chess.com/pub/player/tirex300/games/2025/11,output/chess_moves_project/raw_archives/2025-11.json,cached,True,488,
2025-12,https://api.chess.com/pub/player/tirex300/games/2025/12,output/chess_moves_project/raw_archives/2025-12.json,cached,True,506,
2026-01,https://api.chess.com/pub/player/tirex300/games/2026/01,output/chess_moves_project/raw_archives/2026-01.json,cached,True,268,
2026-02,https://api.chess.com/pub/player/tirex300/games/2026/02,output/chess_moves_project/raw_archives/2026-02.json,cached,True,143,
2026-03,https://api.chess.com/pub/player/tirex300/games/2026/03,output/chess_moves_project/raw_archives/2026-03.json,cached,True,409,
