archive_month,archive_url,cache_path,status,cache_used,game_count,error_message
2022-12,https://api.chess.com/pub/player/tirex300/games/2022/12,data/raw_archives/2022-12.json,fetched,False,50,
2023-01,https://api.chess.com/pub/player/tirex300/games/2023/01,data/raw_archives/2023-01.json,fetched,False,186,
2023-02,https://api.chess.com/pub/player/tirex300/games/2023/02,data/raw_archives/2023-02.json,fetched,False,197,
2023-03,https://api.chess.com/pub/player/tirex300/games/2023/03,data/raw_archives/2023-03.json,fetched,False,364,
2023-04,https://api.chess.com/pub/player/tirex300/games/2023/04,data/raw_archives/2023-04.json,fetched,False,361,
2023-05,https://api.chess.com/pub/player/tirex300/games/2023/05,data/raw_archives/2023-05.json,fetched,False,313,
2023-06,https://api.chess.com/pub/player/tirex300/games/2023/06,data/raw_archives/2023-06.json,fetched,False,333,
2023-07,https://api.chess.com/pub/player/tirex300/games/2023/07,data/raw_archives/2023-07.json,fetched,False,226,
2023-08,https://api.chess.com/pub/player/tirex300/games/2023/08,data/raw_archives/2023-08.json,fetched,False,215,
2023-09,https://api.chess.com/pub/player/tirex300/games/2023/09,data/raw_archives/2023-09.json,fetched,False,182,
2023-10,https://api.chess.com/pub/player/tirex300/games/2023/10,data/raw_archives/2023-10.json,fetched,False,63,
2023-11,https://api.chess.com/pub/player/tirex300/games/2023/11,data/raw_archives/2023-11.json,fetched,False,74,
2023-12,https://api.chess.com/pub/player/tirex300/games/2023/12,data/raw_archives/2023-12.json,fetched,False,233,
2024-01,https://api.chess.com/pub/player/tirex300/games/2024/01,data/raw_archives/2024-01.json,fetched,False,294,
2024-02,https://api.chess.com/pub/player/tirex300/games/2024/02,data/raw_archives/2024-02.json,fetched,False,253,
2024-03,https://api.chess.com/pub/player/tirex300/games/2024/03,data/raw_archives/2024-03.json,fetched,False,95,
2024-04,https://api.chess.com/pub/player/tirex300/games/2024/04,data/raw_archives/2024-04.json,fetched,False,59,
2024-05,https://api.chess.com/pub/player/tirex300/games/2024/05,data/raw_archives/2024-05.json,fetched,False,149,
2024-06,https://api.chess.com/pub/player/tirex300/games/2024/06,data/raw_archives/2024-06.json,fetched,False,257,
2024-07,https://api.chess.com/pub/player/tirex300/games/2024/07,data/raw_archives/2024-07.json,fetched,False,354,
2024-08,https://api.chess.com/pub/player/tirex300/games/2024/08,data/raw_archives/2024-08.json,fetched,False,210,
2024-09,https://api.chess.com/pub/player/tirex300/games/2024/09,data/raw_archives/2024-09.json,fetched,False,351,
2024-10,https://api.chess.com/pub/player/tirex300/games/2024/10,data/raw_archives/2024-10.json,fetched,False,220,
2024-11,https://api.chess.com/pub/player/tirex300/games/2024/11,data/raw_archives/2024-11.json,fetched,False,164,
2024-12,https://api.chess.com/pub/player/tirex300/games/2024/12,data/raw_archives/2024-12.json,fetched,False,70,
2025-01,https://api.chess.com/pub/player/tirex300/games/2025/01,data/raw_archives/2025-01.json,fetched,False,59,
2025-02,https://api.chess.com/pub/player/tirex300/games/2025/02,data/raw_archives/2025-02.json,fetched,False,56,
2025-03,https://api.chess.com/pub/player/tirex300/games/2025/03,data/raw_archives/2025-03.json,fetched,False,511,
2025-04,https://api.chess.com/pub/player/tirex300/games/2025/04,data/raw_archives/2025-04.json,fetched,False,316,
2025-05,https://api.chess.com/pub/player/tirex300/games/2025/05,data/raw_archives/2025-05.json,fetched,False,55,
2025-06,https://api.chess.com/pub/player/tirex300/games/2025/06,data/raw_archives/2025-06.json,fetched,False,157,
2025-07,https://api.chess.com/pub/player/tirex300/games/2025/07,data/raw_archives/2025-07.json,fetched,False,37,
2025-08,https://api.chess.com/pub/player/tirex300/games/2025/08,data/raw_archives/2025-08.json,fetched,False,59,
2025-09,https://api.chess.com/pub/player/tirex300/games/2025/09,data/raw_archives/2025-09.json,fetched,False,390,
2025-10,https://api.chess.com/pub/player/tirex300/games/2025/10,data/raw_archives/2025-10.json,fetched,False,164,
2025-11,https://api.chess.com/pub/player/tirex300/games/2025/11,data/raw_archives/2025-11.json,fetched,False,488,
2025-12,https://api.chess.com/pub/player/tirex300/games/2025/12,data/raw_archives/2025-12.json,fetched,False,506,
2026-01,https://api.chess.com/pub/player/tirex300/games/2026/01,data/raw_archives/2026-01.json,fetched,False,268,
2026-02,https://api.chess.com/pub/player/tirex300/games/2026/02,data/raw_archives/2026-02.json,fetched,False,143,
2026-03,https://api.chess.com/pub/player/tirex300/games/2026/03,data/raw_archives/2026-03.json,fetched,False,417,
2026-04,https://api.chess.com/pub/player/tirex300/games/2026/04,data/raw_archives/2026-04.json,fetched,False,133,
2026-05,https://api.chess.com/pub/player/tirex300/games/2026/05,data/raw_archives/2026-05.json,fetched,False,25,
